step,time_s,contact_force_N,crank_rpm
0,0.002000,0.000000,5.7679
1,0.004000,0.000000,13.2426
2,0.006000,0.000000,18.7361
3,0.008000,0.000000,20.0627
4,0.010000,0.000000,18.1357
5,0.012000,0.000000,15.2611
6,0.014000,0.000000,13.2045
7,0.016000,0.000000,12.6239
8,0.018000,0.000000,13.2322
9,0.020000,0.000000,14.2884
10,0.022000,0.000000,15.0781
11,0.024000,0.000000,15.2721
12,0.026000,0.000000,14.9738
13,0.028000,0.000000,14.5089
14,0.030000,0.000000,14.1830
15,0.032000,0.000000,14.1207
16,0.034000,0.000000,14.2258
17,0.036000,0.000000,14.4076
18,0.038000,0.000000,14.5662
19,0.040000,0.000000,14.6234
20,0.042000,0.000000,14.5872
21,0.044000,0.000000,14.5041
22,0.046000,0.000000,14.3937
23,0.048000,0.000000,14.3433
24,0.050000,0.000000,14.3521
25,0.052000,0.000000,14.3886
26,0.054000,0.000000,14.4319
27,0.056000,0.000000,14.4690
28,0.058000,0.000000,14.4827
29,0.060000,0.000000,14.4676
30,0.062000,0.000000,14.4309
31,0.064000,0.000000,14.4005
32,0.066000,0.000000,14.3915
33,0.068000,0.000000,14.4005
34,0.070000,0.000000,14.4194
35,0.072000,0.000000,14.4378
36,0.074000,0.000000,14.4457
37,0.076000,0.000000,14.4387
38,0.078000,0.000000,14.4220
39,0.080000,0.000000,14.4069
40,0.082000,0.000000,14.4006
41,0.084000,0.000000,14.4035
42,0.086000,0.000000,14.4118
43,0.088000,0.000000,14.4197
44,0.090000,0.000000,14.4225
45,0.092000,0.000000,14.4186
46,0.094000,0.000000,14.4105
47,0.096000,0.000000,14.4031
48,0.098000,0.000000,14.3994
49,0.100000,0.000000,14.4000
50,0.102000,0.000000,14.4030
51,0.104000,0.000000,14.4059
52,0.106000,0.000000,14.4063
53,0.108000,0.000000,14.4037
54,0.110000,0.000000,14.3995
55,0.112000,0.000000,14.3955
56,0.114000,0.000000,14.3932
57,0.116000,0.000000,14.3928
58,0.118000,0.000000,14.3934
59,0.120000,0.000000,14.3939
60,0.122000,0.000000,14.3933
61,0.124000,0.000000,14.3915
62,0.126000,0.000000,14.3889
63,0.128000,0.000000,14.3865
64,0.130000,0.000000,14.3848
65,0.132000,0.000000,14.3839
66,0.134000,0.000000,14.3835
67,0.136000,0.000000,14.3830
68,0.138000,0.000000,14.3819
69,0.140000,0.000000,14.3804
70,0.142000,0.000000,14.3786
71,0.144000,0.000000,14.3768
72,0.146000,0.000000,14.3754
73,0.148000,0.000000,14.3743
74,0.150000,0.000000,14.3734
75,0.152000,0.000000,14.3724
76,0.154000,0.000000,14.3713
77,0.156000,0.000000,14.3699
78,0.158000,0.000000,14.3683
79,0.160000,0.000000,14.3669
80,0.162000,0.000000,14.3656
81,0.164000,0.000000,14.3644
82,0.166000,0.000000,14.3633
83,0.168000,0.000000,14.3621
84,0.170000,0.000000,14.3609
85,0.172000,0.000000,14.3596
86,0.174000,0.000000,14.3582
87,0.176000,0.000000,14.3569
88,0.178000,0.000000,14.3556
89,0.180000,0.000000,14.3544
90,0.182000,0.000000,14.3532
91,0.184000,0.000000,14.3520
92,0.186000,0.000000,14.3507
93,0.188000,0.000000,14.3494
94,0.190000,0.000000,14.3481
95,0.192000,0.000000,14.3468
96,0.194000,0.000000,14.3456
