time,joint0_force,joint1_force,joint2_force,joint3_force
0,-12.646194458007812,56.90614700317383,2.4913101196289062,0.7861618995666504
1,-9.203346252441406,58.76371383666992,-0.0609130859375,0.6525135040283203
2,-10.531539916992188,54.94348907470703,0.9033050537109375,0.6935842037200928
3,-9.110221862792969,54.777870178222656,-0.31719207763671875,0.6545562744140625
4,-10.048080444335938,54.05282974243164,0.4209747314453125,0.6981375217437744
5,-9.209770202636719,50.67272186279297,-0.4044342041015625,0.6972496509552002
6,-10.885398864746094,49.879032135009766,0.94427490234375,0.7254810333251953
7,-7.907920837402344,49.913719177246094,-1.5769882202148438,0.5829629898071289
8,-11.18780517578125,54.796295166015625,1.3037109375,0.7834005355834961
9,-11.448997497558594,51.19362258911133,1.3861923217773438,0.7589821815490723
10,-10.867622375488281,47.80287170410156,0.7809906005859375,0.7585155963897705
11,-10.582839965820312,53.395328521728516,0.6811981201171875,0.7321100234985352
12,-9.8150634765625,46.9406623840332,-0.17186737060546875,0.6930921077728271
13,-10.975418090820312,46.24277877807617,0.7634201049804688,0.7643256187438965
14,-8.386215209960938,43.1544189453125,-1.5194931030273438,0.6168086528778076
15,-11.032012939453125,51.34064865112305,0.913421630859375,0.749215841293335
16,-9.719825744628906,47.93244934082031,-0.30323028564453125,0.6813290119171143
17,-10.431617736816406,44.36507797241211,0.174468994140625,0.7115366458892822
18,-10.487266540527344,46.866737365722656,0.27813720703125,0.7422640323638916
19,-9.507820129394531,46.55857467651367,-0.5697479248046875,0.6886715888977051
20,-9.810752868652344,45.986392974853516,-0.34236907958984375,0.738112211227417
21,-11.338668823242188,45.30126953125,0.9052734375,0.8233442306518555
22,-8.556930541992188,42.21889114379883,-1.53472900390625,0.633392333984375
23,-10.465187072753906,44.496498107910156,0.118194580078125,0.7654373645782471
24,-10.293441772460938,44.10335922241211,-0.05017852783203125,0.7601807117462158
25,-10.495933532714844,43.55748748779297,0.09294891357421875,0.7815158367156982
26,-9.992713928222656,43.22517776489258,-0.3487396240234375,0.7694027423858643
27,-11.492149353027344,39.4640007019043,0.7964096069335938,0.8491184711456299
28,-10.423690795898438,45.39800262451172,0.04119110107421875,0.771599531173706
29,-12.320045471191406,35.33971405029297,1.3575592041015625,0.8827085494995117
30,-11.601707458496094,38.21322250366211,0.8224334716796875,0.8607234954833984
31,-9.040496826171875,41.29806137084961,-1.259033203125,0.702451229095459
32,-11.54815673828125,40.480125427246094,0.8076019287109375,0.8102200031280518
33,-9.450126647949219,40.449188232421875,-0.9579010009765625,0.7208795547485352
34,-10.568107604980469,33.67353820800781,-0.1998748779296875,0.7995262145996094
35,-11.082611083984375,45.66688537597656,0.530792236328125,0.8395922183990479
36,-13.019538879394531,41.81153106689453,2.045166015625,0.9280269145965576
37,-11.361007690429688,32.462684631347656,0.40987396240234375,0.833505392074585
38,-9.778236389160156,38.633968353271484,-0.7617568969726562,0.7872166633605957
39,-10.297233581542969,38.17216491699219,-0.3568572998046875,0.7466175556182861
40,-9.250396728515625,38.08732604980469,-1.2376785278320312,0.7200732231140137
41,-11.11126708984375,34.30047607421875,0.22878265380859375,0.8604636192321777
42,-10.546737670898438,34.146141052246094,-0.26384735107421875,0.7691256999969482
