time,joint0_force,joint1_force,joint2_force,joint3_force
0,16.211410522460938,-110.6705093383789,-7.325489044189453,41.247657775878906
1,33.98554992675781,-108.59708404541016,-46.81797790527344,109.46924591064453
2,48.840423583984375,-105.17652893066406,-79.19741821289062,174.4057159423828
3,65.85231018066406,-99.86817932128906,-109.0983657836914,233.53675842285156
4,80.5590591430664,-93.3051528930664,-129.87942504882812,284.15966796875
5,94.53550720214844,-84.36518859863281,-143.74490356445312,326.23046875
6,106.6615982055664,-73.7912826538086,-149.62619018554688,356.43389892578125
7,116.1002197265625,-61.80523681640625,-148.10458374023438,375.1119079589844
8,123.55516815185547,-48.249549865722656,-141.6275634765625,381.61859130859375
9,128.50326538085938,-33.48373794555664,-131.4582061767578,377.4710998535156
10,127.96898651123047,-19.004024505615234,-116.13005065917969,365.6791076660156
11,128.19842529296875,-4.339812278747559,-103.19573974609375,345.1816711425781
12,122.75395202636719,9.766249656677246,-86.93266296386719,321.2424011230469
13,115.74344635009766,23.210006713867188,-71.81975555419922,293.44970703125
14,106.12786102294922,35.24541473388672,-56.763832092285156,265.3912353515625
15,98.35558319091797,46.418861389160156,-45.89527893066406,235.17446899414062
16,180.5145721435547,89.70247650146484,171.09735107421875,178.4544219970703
17,181.2612762451172,63.82912063598633,212.58023071289062,141.37353515625
18,152.41604614257812,62.80128479003906,179.49212646484375,112.8452377319336
19,115.4786376953125,66.71820831298828,136.58544921875,91.65790557861328
20,86.71165466308594,70.467529296875,92.04010009765625,74.11186981201172
21,58.68855667114258,72.97724914550781,58.518150329589844,60.36765670776367
22,39.39440155029297,74.85458374023438,29.67334747314453,46.87745666503906
23,4.650247097015381,63.31813430786133,-38.078575134277344,41.26114273071289
24,-1.5291147232055664,85.26513671875,-32.31173324584961,24.389028549194336
25,3.080413818359375,90.91617584228516,4.896235942840576,2.0370185375213623
26,15.624229431152344,88.85138702392578,58.4498405456543,-23.52268409729004
27,36.751590728759766,82.71601867675781,119.1772232055664,-50.824371337890625
28,56.36463928222656,74.7821044921875,190.32106018066406,-77.31018829345703
29,-18.81301498413086,185.68626403808594,27.099302291870117,-60.92080307006836
30,-25.93566131591797,47.3078498840332,30.063034057617188,-77.28106689453125
31,-33.781341552734375,52.175846099853516,34.97459411621094,-94.72891998291016
32,-37.99372482299805,52.30191421508789,37.206539154052734,-112.90330505371094
33,-44.57514953613281,50.21474075317383,42.280174255371094,-129.72628784179688
34,-51.14494323730469,45.82933044433594,47.904266357421875,-147.93670654296875
35,-57.239967346191406,40.26377868652344,53.984378814697266,-166.3402557373047
36,-65.91280364990234,33.798099517822266,63.52190399169922,-183.75750732421875
37,-67.97986602783203,26.369213104248047,68.01091766357422,-203.4225311279297
38,-72.36906433105469,18.03883934020996,75.97019958496094,-221.66326904296875
39,-80.08718872070312,9.505361557006836,88.61135864257812,-237.0113525390625
40,-81.84571838378906,0.4644441604614258,96.88715362548828,-252.70497131347656
41,-84.53179931640625,-8.981682777404785,107.39170837402344,-264.7923583984375
42,-84.6695327758789,-18.540224075317383,116.4164047241211,-274.4441833496094
43,-84.29700469970703,-28.02518081665039,125.54241943359375,-278.8525695800781
44,-78.69631958007812,-37.01755905151367,129.33546447753906,-280.58203125
45,-72.58126068115234,-45.58992004394531,131.7838134765625,-275.6627502441406
46,-68.18653106689453,-53.254661560058594,134.55569458007812,-263.2919616699219
47,-59.19210433959961,-60.041080474853516,130.1234588623047,-246.36399841308594
48,-49.13724899291992,-65.85549926757812,121.51957702636719,-223.1829071044922
49,-41.82075500488281,-70.50972747802734,112.6957015991211,-193.34710693359375
50,-32.58193588256836,-74.11831665039062,98.45491027832031,-159.92713928222656
51,-22.262187957763672,-76.70708465576172,79.79425811767578,-122.97029113769531
52,-12.088865280151367,-78.37675476074219,58.71706771850586,-83.3964614868164
53,-3.203153610229492,-79.24790954589844,37.40858459472656,-42.12795639038086
54,6.1091508865356445,-79.37679290771484,14.596116065979004,-0.06087107956409454
55,17.43288230895996,-78.61341857910156,-10.71741771697998,41.723575592041016
56,26.189929962158203,-77.26242065429688,-31.77672004699707,82.42015838623047
57,35.03218078613281,-75.32664489746094,-50.919315338134766,120.45099639892578
58,43.87248992919922,-72.39541625976562,-67.7610855102539,156.5496368408203
59,53.42033386230469,-68.42878723144531,-82.41521453857422,188.69296264648438
60,61.331295013427734,-63.66530227661133,-91.95368957519531,216.57862854003906
61,71.06297302246094,-57.79027557373047,-100.39895629882812,238.32144165039062
62,79.91069030761719,-51.115562438964844,-104.9782485961914,253.77989196777344
63,84.04053497314453,-43.76689147949219,-102.31565856933594,264.9292907714844
64,88.0713882446289,-35.903602600097656,-98.14110565185547,269.7351379394531
65,89.5578842163086,-27.330202102661133,-90.64730834960938,269.63519287109375
66,93.51925659179688,-18.317075729370117,-85.69673919677734,262.7283020019531
67,92.08012390136719,-9.657055854797363,-75.7869873046875,254.0262451171875
68,90.56049346923828,-0.8419459462165833,-66.79154968261719,241.22320556640625
69,87.35877990722656,7.391213417053223,-57.34003829956055,226.66661071777344
70,83.63195037841797,15.497091293334961,-48.738555908203125,209.80938720703125
71,78.19274139404297,22.834272384643555,-39.77101516723633,193.02723693847656
72,74.05267333984375,29.552684783935547,-33.25826644897461,175.32440185546875
73,68.15547943115234,35.86147689819336,-26.21969223022461,157.6995391845703
74,148.67947387695312,63.523990631103516,183.49276733398438,114.33173370361328
75,152.44606018066406,45.04535675048828,209.5730743408203,90.4455337524414
76,133.22080993652344,44.16299057006836,185.6662139892578,71.88330841064453
77,107.78488159179688,46.85432052612305,153.56295776367188,57.8476448059082
78,85.99581909179688,49.09883499145508,121.20288848876953,48.16259002685547
79,67.26741027832031,50.118919372558594,92.765625,40.405792236328125
80,50.94862747192383,50.57046890258789,67.77788543701172,33.17761993408203
81,38.724876403808594,50.782569885253906,44.96501159667969,25.7254638671875
82,9.808615684509277,24.52389907836914,-12.81724739074707,27.17918586730957
83,-1.209646224975586,53.74653625488281,-26.352876663208008,20.64897346496582
84,-0.023601531982421875,61.00190353393555,-11.685369491577148,9.225279808044434
85,7.651687145233154,60.52840805053711,13.844341278076172,-4.024430751800537
86,17.3497314453125,57.551029205322266,47.23072814941406,-18.716796875
87,25.410348892211914,53.69654846191406,89.57390594482422,-33.185386657714844
88,42.77281188964844,49.58900833129883,130.17660522460938,-49.2604866027832
89,54.15709686279297,44.79159927368164,179.8886260986328,-63.41351318359375
90,-11.909128189086914,21.81855583190918,20.794397354125977,-43.87139129638672
91,-17.026309967041016,29.9768123626709,24.063255310058594,-53.031585693359375
92,-20.23931884765625,33.53792953491211,25.914695739746094,-62.17228698730469
93,-21.635089874267578,34.44012451171875,26.381637573242188,-71.60244750976562
94,-27.480792999267578,33.82394027709961,31.12618637084961,-79.49005889892578
95,-30.12697410583496,31.988933563232422,33.20215606689453,-88.88915252685547
96,-31.140670776367188,29.397069931030273,34.1132698059082,-98.76712036132812
97,-36.751129150390625,26.392919540405273,39.56458282470703,-107.71973419189453
98,-40.5631103515625,22.893783569335938,43.85035705566406,-116.83955383300781
99,-42.724151611328125,18.87103843688965,47.03645706176758,-126.76826477050781
100,-44.559322357177734,14.753271102905273,50.46327209472656,-136.2487030029297
101,-49.09503173828125,10.66366958618164,57.03522491455078,-144.62008666992188
102,-48.57554626464844,5.813822269439697,59.32740020751953,-153.7946319580078
103,-51.94278335571289,0.9781032204627991,65.98057556152344,-160.97386169433594
104,-51.41154098510742,-3.8525185585021973,69.35418701171875,-168.08486938476562
105,-51.35823059082031,-8.657557487487793,73.65859985351562,-173.74954223632812
106,-51.40672302246094,-13.681486129760742,78.41941833496094,-177.61593627929688
107,-49.867103576660156,-18.416967391967773,81.75874328613281,-179.9932861328125
108,-49.35844421386719,-23.002574920654297,86.1865234375,-179.96249389648438
109,-46.49654006958008,-27.42538833618164,87.83818817138672,-177.43873596191406
110,-44.10197830200195,-31.583816528320312,89.5410385131836,-172.78248596191406
111,-40.251609802246094,-35.29195022583008,88.84757232666016,-165.4118194580078
112,-37.6003303527832,-38.727867126464844,88.47563171386719,-155.08055114746094
113,-33.03229522705078,-41.680233001708984,84.80062103271484,-142.94570922851562
114,-26.277751922607422,-44.13531494140625,77.29683685302734,-129.16677856445312
115,-23.07195281982422,-46.14262390136719,72.71186065673828,-113.45426940917969
116,-17.002500534057617,-47.81420135498047,63.10136413574219,-95.14700317382812
117,-14.144774436950684,-49.00507354736328,56.34779357910156,-75.9488296508789
118,-6.8857011795043945,-49.834495544433594,43.2166633605957,-56.359771728515625
119,-0.8457546234130859,-50.31266403198242,30.643177032470703,-35.48967361450195
120,2.412527084350586,-50.510250091552734,21.128978729248047,-14.428153038024902
121,7.467246055603027,-50.37743377685547,9.039591789245605,7.06797456741333
122,12.714791297912598,-49.909122467041016,-3.021130084991455,27.75119972229004
123,16.752708435058594,-49.24287414550781,-13.296488761901855,48.56488800048828
124,20.94152069091797,-48.237552642822266,-22.983448028564453,68.26597595214844
125,26.41741943359375,-46.91275405883789,-33.18889236450195,86.2546615600586
126,31.872291564941406,-45.105812072753906,-42.42764663696289,103.66571044921875
127,36.74168395996094,-43.17695999145508,-49.60514831542969,119.08226776123047
128,41.00314712524414,-40.465511322021484,-54.950504302978516,133.4923095703125
129,45.35637664794922,-37.77198791503906,-58.9549560546875,144.84378051757812
130,49.605796813964844,-34.615631103515625,-61.72922897338867,154.1483917236328
131,51.82168197631836,-31.367919921875,-61.215938568115234,161.3097686767578
132,54.6130256652832,-27.52750587463379,-60.632972717285156,166.2444305419922
133,55.85637283325195,-23.70456314086914,-57.7730827331543,168.656494140625
134,58.47734832763672,-19.270076751708984,-56.16095733642578,169.26937866210938
135,58.7813720703125,-14.99148178100586,-51.9334716796875,167.49966430664062
136,59.720706939697266,-10.567536354064941,-48.501895904541016,164.06552124023438
137,61.02751922607422,-6.026017665863037,-45.6816291809082,158.99998474121094
138,59.32401657104492,-1.882283329963684,-40.185325622558594,152.8108367919922
139,57.70633316040039,2.244964599609375,-35.263999938964844,145.93353271484375
140,54.41707229614258,6.189155101776123,-29.245121002197266,138.28359985351562
141,54.31089782714844,10.262934684753418,-26.81427574157715,129.9371795654297
142,50.78053665161133,13.848424911499023,-21.649845123291016,121.1301040649414
143,47.271751403808594,17.319595336914062,-16.987173080444336,112.6357421875
144,46.9178466796875,20.582988739013672,-15.708229064941406,103.41332244873047
