time,joint0_velocity,joint1_velocity,joint2_velocity,joint3_velocity
0,-1.4146170616149902,0.13858181238174438,-1.5530197620391846,0.13846617937088013
1,-1.4015600681304932,0.13733679056167603,-1.5384809970855713,0.1370423585176468
2,-1.3885167837142944,0.13610783219337463,-1.5236414670944214,0.13546527922153473
3,-1.3752081394195557,0.13491451740264893,-1.5085712671279907,0.13353782892227173
4,-1.3623123168945312,0.13364757597446442,-1.4940310716629028,0.13204771280288696
5,-1.3492506742477417,0.13238652050495148,-1.4795866012573242,0.13022173941135406
6,-1.335861325263977,0.1311875730752945,-1.4645521640777588,0.12872247397899628
7,-1.3225120306015015,0.12998415529727936,-1.4495031833648682,0.12699712812900543
8,-1.3097939491271973,0.12867264449596405,-1.435243844985962,0.12548942863941193
9,-1.2963905334472656,0.1274658739566803,-1.4202243089675903,0.1238601803779602
10,-1.2830171585083008,0.1262550950050354,-1.4051871299743652,0.12219426780939102
11,-1.2699884176254272,0.12497498840093613,-1.3907155990600586,0.12071683257818222
12,-1.2565726041793823,0.1237608939409256,-1.3757013082504272,0.1190018579363823
13,-1.2435985803604126,0.12247306853532791,-1.3611973524093628,0.11747574806213379
14,-1.2304209470748901,0.12121652066707611,-1.3464250564575195,0.11614484339952469
15,-1.217167615890503,0.11996153742074966,-1.3316946029663086,0.11458497494459152
16,-1.2038462162017822,0.11873207241296768,-1.3166236877441406,0.11302147060632706
17,-1.1908477544784546,0.11743487417697906,-1.3021318912506104,0.11146072298288345
18,-1.177486538887024,0.11617724597454071,-1.2874507904052734,0.11001172661781311
19,-1.164257287979126,0.11491068452596664,-1.2727051973342896,0.10845939815044403
20,-1.150942087173462,0.11364590376615524,-1.2580020427703857,0.10687834024429321
21,-1.1377445459365845,0.11237266659736633,-1.2432295083999634,0.105542853474617
22,-1.1243549585342407,0.11113133281469345,-1.2281856536865234,0.10403329879045486
23,-1.11125910282135,0.10982382297515869,-1.2137342691421509,0.10252807289361954
24,-1.0979059934616089,0.10855104774236679,-1.199042797088623,0.10100102424621582
25,-1.0846035480499268,0.1072734072804451,-1.1843219995498657,0.09952136129140854
26,-1.0713014602661133,0.10599338263273239,-1.1695977449417114,0.09808356314897537
27,-1.0580246448516846,0.10470976680517197,-1.1548566818237305,0.09671077132225037
28,-1.0448057651519775,0.10342127084732056,-1.140081524848938,0.09534178674221039
29,-1.0315691232681274,0.10213126987218857,-1.1253198385238647,0.09386634826660156
30,-1.0181752443313599,0.10084623098373413,-1.1106321811676025,0.09258031845092773
31,-1.0048638582229614,0.09955573081970215,-1.095906138420105,0.09095611423254013
32,-0.991500735282898,0.0982651636004448,-1.0811957120895386,0.08963296562433243
33,-0.9781685471534729,0.09697066247463226,-1.0664726495742798,0.08829466253519058
34,-0.9647876024246216,0.09567650407552719,-1.051773190498352,0.08688120543956757
35,-0.9513419270515442,0.09440847486257553,-1.036726951599121,0.08554844558238983
36,-0.9381682872772217,0.09307598322629929,-1.0222848653793335,0.08403198421001434
37,-0.9247034192085266,0.09177926182746887,-1.0076183080673218,0.08279194682836533
38,-0.9114704728126526,0.0904700979590416,-0.992829442024231,0.08143697679042816
39,-0.8980495929718018,0.08916787058115005,-0.9781354665756226,0.08001958578824997
40,-0.8847103714942932,0.08785979449748993,-0.9633966088294983,0.0786433145403862
41,-0.8713020086288452,0.08655289560556412,-0.948689341545105,0.07733991742134094
42,-0.8579431772232056,0.08524162322282791,-0.9339512586593628,0.07616028189659119
43,-0.8445308804512024,0.08393169194459915,-0.9192415475845337,0.07466830313205719
44,-0.8311522006988525,0.08261755853891373,-0.9045119285583496,0.07344306260347366
45,-0.8177779912948608,0.08130209147930145,-0.8897812366485596,0.07190661877393723
46,-0.8044213652610779,0.07998328655958176,-0.8750322461128235,0.07077233493328094
47,-0.7906046509742737,0.07870983332395554,-0.8601444363594055,0.0694221630692482
48,-0.7776647806167603,0.07731805741786957,-0.8459178805351257,0.06829674541950226
49,-0.7642411589622498,0.07599806040525436,-0.8311982750892639,0.06680087000131607
50,-0.7506253123283386,0.07470981031656265,-0.8161978721618652,0.06565087288618088
51,-0.7373006343841553,0.0733565241098404,-0.801795244216919,0.06419164687395096
52,-0.7237598299980164,0.07206150889396667,-0.7867503762245178,0.06309253722429276
53,-0.7102487683296204,0.07073846459388733,-0.7720685601234436,0.06171385571360588
54,-0.6966314911842346,0.06944399327039719,-0.7570636868476868,0.06041894480586052
55,-0.6834220290184021,0.06807900220155716,-0.7425786256790161,0.059328678995370865
56,-0.6699227690696716,0.06675100326538086,-0.7278770804405212,0.05803542211651802
57,-0.6565816402435303,0.0654144212603569,-0.7130892276763916,0.05678943544626236
58,-0.643243134021759,0.06405100971460342,-0.6986712217330933,0.055466484278440475
59,-0.6294791102409363,0.06275589019060135,-0.6837254762649536,0.05425766855478287
60,-0.6160073280334473,0.06142079830169678,-0.6690006852149963,0.05300529673695564
61,-0.602528989315033,0.06008520349860191,-0.6542707681655884,0.05170884728431702
62,-0.5891991257667542,0.05871574953198433,-0.6398341655731201,0.050552260130643845
63,-0.5756689310073853,0.05737951397895813,-0.6251289248466492,0.049312617629766464
64,-0.5621184706687927,0.05606822296977043,-0.6100614666938782,0.04809856042265892
65,-0.5485512018203735,0.05473119392991066,-0.5953730940818787,0.04679245874285698
66,-0.534974217414856,0.05339336767792702,-0.5806821584701538,0.045619551092386246
67,-0.5214625597000122,0.0520513653755188,-0.5659570097923279,0.044434934854507446
68,-0.507845401763916,0.050738051533699036,-0.5509166121482849,0.0432763434946537
69,-0.49458321928977966,0.04935719072818756,-0.536426842212677,0.042167384177446365
70,-0.48113855719566345,0.04798412695527077,-0.5220269560813904,0.04084594175219536
71,-0.46740689873695374,0.046672869473695755,-0.5070357322692871,0.03970298916101456
72,-0.45388349890708923,0.04532604292035103,-0.49230459332466125,0.038528528064489365
73,-0.44043272733688354,0.0439750961959362,-0.4775334298610687,0.03733469545841217
74,-0.4267670512199402,0.04263274744153023,-0.4628717303276062,0.036115773022174835
75,-0.413261353969574,0.04128238186240196,-0.44812753796577454,0.03484458103775978
76,-0.3995303809642792,0.039966046810150146,-0.43312761187553406,0.03374449163675308
77,-0.3861348330974579,0.03858369588851929,-0.4186848998069763,0.032624199986457825
78,-0.3725854754447937,0.03723281994462013,-0.4039570391178131,0.03130720928311348
79,-0.3592974841594696,0.035843804478645325,-0.38945937156677246,0.030175955966114998
80,-0.3454996645450592,0.03452720865607262,-0.3744813799858093,0.029169321060180664
81,-0.33174851536750793,0.033208396285772324,-0.3594856262207031,0.027764009311795235
82,-0.3182757496833801,0.0318252295255661,-0.345076322555542,0.026693934574723244
83,-0.3047652840614319,0.030468469485640526,-0.3303124010562897,0.025702884420752525
84,-0.2911531627178192,0.029115872457623482,-0.3156062662601471,0.02442089468240738
85,-0.27762162685394287,0.02775866724550724,-0.3008534014225006,0.02337830141186714
86,-0.26397013664245605,0.02640650048851967,-0.28616568446159363,0.02209303341805935
87,-0.2503828704357147,0.025050882250070572,-0.27143731713294983,0.02097761258482933
88,-0.23690982162952423,0.023689644411206245,-0.25665536522865295,0.019721506163477898
89,-0.22337210178375244,0.0223303884267807,-0.24190326035022736,0.018643788993358612
90,-0.20972344279289246,0.020976273342967033,-0.2272014617919922,0.0174393430352211
91,-0.1962871253490448,0.019586382433772087,-0.21276240050792694,0.01631813682615757
92,-0.18254005908966064,0.018260587006807327,-0.19774524867534637,0.015197526663541794
93,-0.16886523365974426,0.016905806958675385,-0.1830548644065857,0.01415565051138401
94,-0.15534205734729767,0.015544277615845203,-0.16829368472099304,0.012818994000554085
95,-0.1417071372270584,0.014186777174472809,-0.15358290076255798,0.011826756410300732
96,-0.12816430628299713,0.012825378216803074,-0.13882383704185486,0.010678917169570923
97,-0.11445166170597076,0.01147126592695713,-0.12415085732936859,0.009505639784038067
98,-0.10083218663930893,0.010112554766237736,-0.10943534970283508,0.00827809702605009
99,-0.08721323311328888,0.008753626607358456,-0.09470929205417633,0.007279814686626196
100,-0.07368464022874832,0.00739051029086113,-0.07994452118873596,0.00609315000474453
101,-0.06013353168964386,0.006027962546795607,-0.06518719345331192,0.005092035047709942
102,-0.04668130353093147,0.004635834600776434,-0.05075034499168396,0.003890302265062928
103,-0.032897062599658966,0.003309420309960842,-0.035742588341236115,0.0026770031545311213
104,-0.019331656396389008,0.0019469010876491666,-0.020995881408452988,0.001682516885921359
105,-0.0059049371629953384,0.0005536969401873648,-0.006541639566421509,0.00048347836127504706
106,0.0078958161175251,-0.0007726713083684444,0.008456780575215816,-0.0005603088648058474
107,0.02146892063319683,-0.0021342055406421423,0.023199863731861115,-0.0017893740441650152
108,0.03496212139725685,-0.003499623853713274,0.03798547014594078,-0.002828059485182166
109,0.04850778356194496,-0.004862332250922918,0.05274279788136482,-0.00401048269122839
110,0.06248633936047554,-0.006180488038808107,0.06764943152666092,-0.005105003714561462
111,0.07560879737138748,-0.007612030021846294,0.08188959956169128,-0.0063590407371521
112,0.08944990485906601,-0.008936272002756596,0.0968603566288948,-0.007466618437319994
113,0.1029973030090332,-0.010297959670424461,0.11162025481462479,-0.008648749440908432
114,0.11624336242675781,-0.01169910654425621,0.1261572539806366,-0.009687667712569237
115,0.13010217249393463,-0.013021388091146946,0.1411234438419342,-0.010824063792824745
116,0.14380556344985962,-0.014375218190252781,0.15579871833324432,-0.012153777293860912
117,0.15741868317127228,-0.015733538195490837,0.17051826417446136,-0.013219030573964119
118,0.17111794650554657,-0.017087401822209358,0.18519558012485504,-0.01432905811816454
119,0.18445882201194763,-0.01845722645521164,0.2000509351491928,-0.01536186970770359
120,0.19825519621372223,-0.01980583742260933,0.2146773338317871,-0.016522666439414024
121,0.21169009804725647,-0.021170599386096,0.2294798642396927,-0.017647964879870415
122,0.22542637586593628,-0.022520873695611954,0.24413606524467468,-0.018809393048286438
123,0.23881825804710388,-0.023886675015091896,0.25895795226097107,-0.019915005192160606
124,0.25239020586013794,-0.025243325158953667,0.2736923098564148,-0.021114280447363853
125,0.2660744786262512,-0.02659447304904461,0.28836730122566223,-0.022320957854390144
126,0.2796473205089569,-0.027950378134846687,0.3030983507633209,-0.023374998942017555
127,0.2931378483772278,-0.029309140518307686,0.31786760687828064,-0.02454875409603119
128,0.3067353665828705,-0.030662354081869125,0.3325802683830261,-0.02579249069094658
129,0.3202633559703827,-0.03201846405863762,0.34732726216316223,-0.02685587666928768
130,0.33367666602134705,-0.03340364247560501,0.3617660403251648,-0.028092868626117706
131,0.3473539650440216,-0.03472619131207466,0.3768005669116974,-0.029232772067189217
132,0.36105337738990784,-0.0360720232129097,0.3914576768875122,-0.030397841706871986
133,0.3748897314071655,-0.03738587349653244,0.40640780329704285,-0.031557030975818634
134,0.38793885707855225,-0.038809821009635925,0.4206567406654358,-0.032696470618247986
135,0.4018525779247284,-0.04009328782558441,0.4359281361103058,-0.03391847386956215
136,0.4153386652469635,-0.041470304131507874,0.45031866431236267,-0.03518814966082573
137,0.42882949113845825,-0.042821548879146576,0.46507105231285095,-0.03626830503344536
138,0.44241899251937866,-0.04416730999946594,0.4797714352607727,-0.037387434393167496
139,0.4556386470794678,-0.04555376246571541,0.49428635835647583,-0.03866710886359215
140,0.4692676067352295,-0.04687076061964035,0.5093256831169128,-0.039814092218875885
141,0.48292896151542664,-0.04821012541651726,0.5239856839179993,-0.04093395918607712
142,0.4965285360813141,-0.049551304429769516,0.5386675596237183,-0.04219290241599083
143,0.5101928114891052,-0.050862960517406464,0.5536842942237854,-0.043496958911418915
144,0.5234503746032715,-0.05224277451634407,0.5681713223457336,-0.044608041644096375
145,0.5368173122406006,-0.05361613258719444,0.5826016068458557,-0.04581908881664276
146,0.5505702495574951,-0.05492069199681282,0.5975629687309265,-0.04708697646856308
