time,joint0_velocity,joint1_velocity,joint2_velocity,joint3_velocity
0,2.3933591842651367,-0.0903109461069107,2.878070592880249,-0.4846048057079315
1,2.3603949546813965,-0.08836360275745392,2.8384480476379395,-0.4782586395740509
2,2.326552152633667,-0.08659839630126953,2.798165798187256,-0.47183579206466675
3,2.2931008338928223,-0.08469585329294205,2.758301258087158,-0.46530526876449585
4,2.2592358589172363,-0.08286196738481522,2.7179079055786133,-0.45874685049057007
5,2.2249820232391357,-0.08109486103057861,2.676936626434326,-0.4520370662212372
6,2.190670967102051,-0.07929985970258713,2.6361284255981445,-0.4455053210258484
7,2.1562044620513916,-0.07751438766717911,2.594785451889038,-0.4388200044631958
8,2.121696710586548,-0.07570574432611465,2.553767681121826,-0.43183326721191406
9,2.0866072177886963,-0.07401194423437119,2.511854410171509,-0.42514073848724365
10,2.0515496730804443,-0.07228153198957443,2.4698567390441895,-0.41813981533050537
11,2.016455888748169,-0.07052138447761536,2.4279677867889404,-0.41130945086479187
12,1.9808417558670044,-0.06887349486351013,2.385117530822754,-0.4043375849723816
13,1.9452118873596191,-0.06719717383384705,2.3424577713012695,-0.3972681760787964
14,1.9092354774475098,-0.06558527797460556,2.2991690635681152,-0.3901636302471161
15,1.8736025094985962,-0.06384417414665222,2.2566654682159424,-0.38305342197418213
16,1.8370845317840576,-0.0623219758272171,2.2128093242645264,-0.37577003240585327
17,1.8009380102157593,-0.06066220998764038,2.1695468425750732,-0.368638277053833
18,1.7644641399383545,-0.05907022953033447,2.1257545948028564,-0.36122989654541016
19,1.7278194427490234,-0.05749285966157913,2.081707000732422,-0.35403671860694885
20,1.6908501386642456,-0.055986616760492325,2.037304162979126,-0.34646156430244446
21,1.6540850400924683,-0.05439060181379318,1.9931474924087524,-0.3390769362449646
22,1.6168060302734375,-0.05291374772787094,1.9482738971710205,-0.33173975348472595
23,1.579557180404663,-0.051406342536211014,1.9036448001861572,-0.3241475224494934
24,1.542354702949524,-0.04985988885164261,1.859020471572876,-0.31656694412231445
25,1.5046656131744385,-0.048429880291223526,1.8135906457901,-0.30901217460632324
26,1.4670205116271973,-0.046964455395936966,1.7683042287826538,-0.3013737201690674
27,1.4292370080947876,-0.04551709070801735,1.7230017185211182,-0.29367151856422424
28,1.3915044069290161,-0.04403013363480568,1.6776551008224487,-0.28606298565864563
29,1.3531391620635986,-0.04271401837468147,1.6314831972122192,-0.2782112658023834
30,1.3151752948760986,-0.041254255920648575,1.5858113765716553,-0.27051663398742676
31,1.2769267559051514,-0.03985852375626564,1.539656400680542,-0.2628432810306549
32,1.238558053970337,-0.0384809710085392,1.4935705661773682,-0.2550564408302307
33,1.200096607208252,-0.0371139794588089,1.4472466707229614,-0.24721576273441315
34,1.1613670587539673,-0.03581243008375168,1.400589108467102,-0.23926708102226257
35,1.1230472326278687,-0.034368403255939484,1.3545351028442383,-0.2313322275876999
36,1.0841072797775269,-0.03309497609734535,1.3077458143234253,-0.22345088422298431
37,1.0451043844223022,-0.031829386949539185,1.260722279548645,-0.21540847420692444
38,1.006361722946167,-0.030466385185718536,1.2138372659683228,-0.2074909210205078
39,0.9671705365180969,-0.029225695878267288,1.1666191816329956,-0.19959841668605804
40,0.9282600283622742,-0.027889162302017212,1.1197577714920044,-0.19152450561523438
41,0.8889313340187073,-0.026669953018426895,1.0723793506622314,-0.1834179311990738
42,0.8496963381767273,-0.025405678898096085,1.0250438451766968,-0.17548911273479462
43,0.810551643371582,-0.024104150012135506,0.9780669212341309,-0.16744324564933777
44,0.7712123394012451,-0.022856712341308594,0.930507481098175,-0.1592542827129364
45,0.7316331267356873,-0.021674886345863342,0.8827769756317139,-0.1510491967201233
46,0.6921545267105103,-0.020449792966246605,0.8352243304252625,-0.1429552584886551
47,0.6526393890380859,-0.019227610900998116,0.7874199748039246,-0.134884774684906
48,0.6130815148353577,-0.018014991655945778,0.7396546602249146,-0.12665878236293793
49,0.5734764337539673,-0.016809294000267982,0.691769540309906,-0.11848588287830353
50,0.5339928865432739,-0.015558778308331966,0.6441676616668701,-0.11031845957040787
51,0.49430158734321594,-0.014369182288646698,0.5963093042373657,-0.10213540494441986
52,0.4544069468975067,-0.013239460997283459,0.5482422113418579,-0.09396567940711975
53,0.41482779383659363,-0.0120079992339015,0.5005623698234558,-0.08569343388080597
